ID_CLIENTE,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
5897410907783139228,1,Comércio,Grande,MG,Sudeste
8229446069655666941,1,Comércio,Grande,SP,Sudeste
6271697692808086495,1,Indústria,Médio,SP,Sudeste
8716163053080758848,1,Indústria,Grande,SC,Sul
3218226066162129945,1,Indústria,Pequeno,PE,Nordeste
1536087798470875922,1,Indústria,Pequeno,CE,Nordeste
5860276371789140450,1,Serviços,Grande,PA,Norte
665505091521986356,1,Serviços,Médio,SP,Sudeste
851897122328714307,1,Comércio,Médio,RJ,Sudeste
6759864637454708017,1,Serviços,Grande,AP,Norte
465309249432033993,1,Comércio,Grande,RO,Norte
824632039241482307,1,Serviços,Médio,MA,Nordeste
3480297543931395935,1,Serviços,Pequeno,SC,Sul
8015571584405428572,1,Serviços,Médio,PR,Sul
5409960473983330744,1,Serviços,Médio,CE,Nordeste
4071158585850879204,1,Indústria,Grande,SP,Sudeste
6985631100944640910,1,Comércio,Grande,ES,Sudeste
1292049196559782171,1,Serviços,Médio,MT,Centro-Oeste
4635578010631860111,1,Comércio,Grande,PR,Sul
238894451665334246,1,Serviços,Médio,ES,Sudeste
7595945751692012281,1,Indústria,Médio,RS,Sul
1958660709350677213,1,Indústria,Médio,GO,Centro-Oeste
1454789421854453615,1,Serviços,Pequeno,RJ,Sudeste
4614484019183480654,1,Indústria,Médio,RS,Sul
7541360189313243820,1,Serviços,Médio,MG,Sudeste
6582676833651678345,1,Comércio,Médio,SP,Sudeste
4089244710305890246,1,Comércio,Grande,BA,Nordeste
2012477868296377155,1,Indústria,Médio,SP,Sudeste
3713742318997880410,1,Comércio,Pequeno,SP,Sudeste
4008627434689715639,1,Serviços,Pequeno,SP,Sudeste
4335865859049992260,1,Serviços,Médio,MG,Sudeste
7816319470107777265,1,Comércio,Médio,RJ,Sudeste
6238903426443761049,1,Serviços,Médio,CE,Nordeste
2943087245123311166,1,Comércio,Pequeno,RO,Norte
5726178124659661019,1,Indústria,Médio,AP,Norte
7770458886439606839,1,Serviços,Grande,GO,Centro-Oeste
1343849459953365123,1,Serviços,Pequeno,SP,Sudeste
5611787644735474299,1,Serviços,Médio,PR,Sul
5574997762710520717,1,Serviços,Grande,ES,Sudeste
8409181491723988567,1,Indústria,Médio,RJ,Sudeste
312543480920432545,1,Comércio,Pequeno,PR,Sul
1210783884008131648,1,Serviços,Médio,SP,Sudeste
8828303152301461681,1,Serviços,Grande,MG,Sudeste
662944582644865942,1,Comércio,Grande,PE,Nordeste
7289435138601868544,1,Serviços,Grande,RS,Sul
7325545718770538459,1,Comércio,Grande,PR,Sul
2658946240987854807,1,Serviços,Grande,GO,Centro-Oeste
3118683330911759410,1,Serviços,Pequeno,CE,Nordeste
1036256411320325774,1,Serviços,Pequeno,RJ,Sudeste
417157680860985231,1,Comércio,Médio,RS,Sul
8041261093764417881,1,Comércio,Grande,SP,Sudeste
5591489215787777256,1,Serviços,Grande,RS,Sul
8398000036517692656,1,Serviços,Grande,BA,Nordeste
2684293212741157926,1,Comércio,Pequeno,RS,Sul
234898976850399181,1,Comércio,Médio,SP,Sudeste
7231408738455755015,1,Serviços,Médio,SP,Sudeste
4972567100282306577,1,Serviços,Médio,AL,Nordeste
2508429106201166689,1,Serviços,Grande,BA,Nordeste
2455576782104041698,1,Comércio,Grande,BA,Nordeste
361555714683085449,1,Comércio,Grande,RS,Sul
4791195031160012361,1,Comércio,Médio,MG,Sudeste
2290083177086946553,1,Comércio,Pequeno,MG,Sudeste
8195468623809753777,1,Serviços,Médio,RS,Sul
6941381638534728190,1,Serviços,Médio,BA,Nordeste
6330043096034525408,1,Serviços,Pequeno,BA,Nordeste
3355881107559250653,1,Comércio,Grande,MG,Sudeste
7395696797140470088,1,Indústria,Pequeno,MG,Sudeste
3275327267689584006,1,Indústria,Médio,AP,Norte
5799279645678609726,1,Indústria,Grande,SC,Sul
4571290108043699959,1,Comércio,Grande,SP,Sudeste
4724876423989598202,1,Indústria,Médio,MG,Sudeste
2347028805684088098,1,Comércio,Grande,RS,Sul
7637066986811047950,1,Indústria,Grande,PE,Nordeste
7167988599372526790,1,Indústria,Médio,RJ,Sudeste
9206030810342980458,1,Serviços,Médio,RS,Sul
7963861799566207637,1,Indústria,Pequeno,RS,Sul
5602023133976834072,1,Indústria,Grande,PE,Nordeste
3742264304742819339,1,Comércio,Médio,PI,Nordeste
170089315547146305,1,Serviços,Grande,SP,Sudeste
8231834408402328152,1,Serviços,Médio,SP,Sudeste
968199235777440720,1,Serviços,Médio,MS,Centro-Oeste
4202876623878743806,1,Serviços,Grande,SP,Sudeste
7457803471605010846,1,Serviços,Grande,RS,Sul
968400235888951633,1,Comércio,Pequeno,RS,Sul
7571271990906543121,1,Serviços,Médio,SP,Sudeste
7177785309735471560,1,Serviços,Médio,PR,Sul
3472934456083131714,1,Indústria,Grande,SP,Sudeste
1118514612547157551,1,Serviços,Pequeno,MT,Centro-Oeste
5888474320320735000,1,Indústria,Grande,MA,Nordeste
5606267905834401873,1,Indústria,Médio,RS,Sul
2763141362035716801,1,Comércio,Pequeno,MG,Sudeste
6617479989097680138,1,Comércio,Médio,PR,Sul
2382123267535341265,1,Serviços,Médio,RJ,Sudeste
4935929591787890253,1,Serviços,Grande,DF,Centro-Oeste
6227190030200106151,1,Serviços,Médio,BA,Nordeste
3095408468798675621,1,Serviços,Médio,SP,Sudeste
5271591321704178730,1,Serviços,Médio,MG,Sudeste
5763886458177210090,1,Serviços,Grande,BA,Nordeste
5791518044186095039,1,Serviços,Pequeno,AP,Norte
2677901391425651891,1,Serviços,Médio,SP,Sudeste
1778014915038250584,1,Comércio,Pequeno,ES,Sudeste
6198047969028248384,1,Indústria,Grande,MT,Centro-Oeste
2467590416042313927,1,Indústria,Pequeno,SP,Sudeste
1616952665234409442,1,Comércio,Grande,RJ,Sudeste
6950439982480713649,1,Comércio,Pequeno,MG,Sudeste
5462970244186515758,1,Comércio,Médio,PR,Sul
5465001651966355821,1,Indústria,Médio,DF,Centro-Oeste
689004070169545786,1,Serviços,Grande,BA,Nordeste
5042877476420217533,1,Serviços,Grande,PR,Sul
2554972344348383830,1,Serviços,Grande,SC,Sul
6337915293429442229,1,Comércio,Grande,SP,Sudeste
180672270337706285,1,Serviços,Pequeno,MG,Sudeste
7590999900861381526,1,Comércio,Médio,CE,Nordeste
4183921942053157552,1,Serviços,Médio,ES,Sudeste
6916556752218696485,1,Serviços,Grande,MG,Sudeste
7182085930008391174,1,Comércio,Grande,ES,Sudeste
3093415403379897112,1,Serviços,Médio,SP,Sudeste
6643358471662528195,1,Serviços,Grande,RS,Sul
1551531256789550891,1,Serviços,Grande,SP,Sudeste
5303720405946805990,1,Comércio,Grande,PR,Sul
6817075905797098547,1,Serviços,Grande,SP,Sudeste
2083323809219952960,1,Indústria,Médio,SP,Sudeste
4995217181024687397,1,Serviços,Grande,SP,Sudeste
3386019519917828299,1,Indústria,Médio,ES,Sudeste
2201150681962815877,1,Indústria,Grande,PR,Sul
7810985951121711480,1,Serviços,Médio,MG,Sudeste
5864443060004179363,1,Serviços,Grande,RS,Sul
2768068015169423097,1,Serviços,Grande,PR,Sul
8080988579391900405,1,Comércio,Pequeno,RS,Sul
5369576709077493659,1,Indústria,Grande,SP,Sudeste
1953058402621337677,1,Indústria,Pequeno,MT,Centro-Oeste
2951563549197799278,1,Comércio,Pequeno,SP,Sudeste
8826489829259520138,1,Comércio,Médio,RS,Sul
5082813456193598086,1,Comércio,Grande,SP,Sudeste
670573866376512619,1,Comércio,Médio,SP,Sudeste
8684964138237894839,1,Indústria,Grande,RJ,Sudeste
5440313607363845188,1,Serviços,Grande,RS,Sul
274692171162531764,1,Serviços,Pequeno,SP,Sudeste
761746217261797478,1,Serviços,Grande,SP,Sudeste
1088521227159442264,1,Serviços,Pequeno,SC,Sul
792560389712312178,1,Comércio,Grande,RS,Sul
6030285068945261052,1,Comércio,Médio,PB,Nordeste
660382477567765256,1,Indústria,Médio,RS,Sul
6284433051333854194,1,Comércio,Grande,SP,Sudeste
7696655736121386405,1,Comércio,Grande,RS,Sul
3285246914299291124,1,Serviços,Médio,PR,Sul
2119292203323657032,1,Serviços,Pequeno,SC,Sul
903093877129717133,1,Serviços,Grande,BA,Nordeste
7664272163315705419,1,Serviços,Médio,SP,Sudeste
5434353421615275749,1,Indústria,Grande,RO,Norte
7750874287225529604,1,Serviços,Pequeno,MG,Sudeste
1998941557906036376,1,Comércio,Grande,SP,Sudeste
5432443358006556295,1,Serviços,Médio,SP,Sudeste
3036967290595689189,1,Indústria,Grande,MG,Sudeste
3137879241768961145,1,Comércio,Grande,PE,Nordeste
5048392903148444335,1,Indústria,Grande,PE,Nordeste
6968106554514688300,1,Comércio,Grande,RJ,Sudeste
7751080728852739823,1,Comércio,Pequeno,SP,Sudeste
5108407319813072955,1,Comércio,Grande,BA,Nordeste
4327694790333781288,1,Serviços,Pequeno,PR,Sul
8505870778358741102,1,Serviços,Grande,MA,Nordeste
257162352336759783,1,Serviços,Grande,SP,Sudeste
6532139198609901627,1,Serviços,Grande,BA,Nordeste
7492389223353246125,1,Comércio,Grande,PE,Nordeste
1553628056929342565,1,Comércio,Médio,RN,Nordeste
7720744580848517371,1,Serviços,Médio,AC,Norte
6927178425683104769,1,Serviços,Médio,PR,Sul
39547025441582855,1,Serviços,Pequeno,BA,Nordeste
8643106054593378360,1,Serviços,Médio,DF,Centro-Oeste
7120090169052575663,1,Serviços,Grande,PI,Nordeste
963687627963462983,1,Comércio,Médio,SC,Sul
2335982750277990437,1,Serviços,Grande,MG,Sudeste
5687511145009775604,1,Serviços,Médio,MA,Nordeste
4489904752023469353,1,Indústria,Grande,SP,Sudeste
8939476669690489534,1,Comércio,Pequeno,MG,Sudeste
8785648114090695180,1,Serviços,Médio,RJ,Sudeste
5067621068959932809,1,Serviços,Grande,MG,Sudeste
1272921915900711149,1,Comércio,Médio,RS,Sul
5503073374822479037,1,Indústria,Médio,RJ,Sudeste
7920896580423665241,1,Serviços,Médio,RJ,Sudeste
8874257794774679816,1,Comércio,Médio,SC,Sul
2761181567313020223,1,Indústria,Médio,SP,Sudeste
3698481516392183789,1,Indústria,Médio,PR,Sul
3760177249735580557,1,Comércio,Grande,TO,Norte
8400764778654490278,1,Comércio,Médio,PR,Sul
7895753719321668294,1,Serviços,Grande,BA,Nordeste
8897340779547593728,1,Indústria,Grande,DF,Centro-Oeste
3025708129948185495,1,Comércio,Pequeno,SP,Sudeste
1115703227712697214,1,Comércio,Médio,AL,Nordeste
5176940320835464459,1,Comércio,Grande,SC,Sul
3156852928909455203,1,Serviços,Médio,MA,Nordeste
3977861004707764824,1,Serviços,Grande,PR,Sul
1951407691087813358,1,Comércio,Grande,SP,Sudeste
8245393384938410770,1,Indústria,Médio,RS,Sul
5338466578956451922,1,Indústria,Grande,RN,Nordeste
187117706370645370,1,Serviços,Médio,MT,Centro-Oeste
3228830386980584958,1,Comércio,Pequeno,RS,Sul
5988277776808227480,1,Comércio,Grande,SP,Sudeste
8305404138704642088,1,Indústria,Grande,GO,Centro-Oeste
1052398277967427422,1,Serviços,Grande,BA,Nordeste
1235244772550233980,1,Comércio,Grande,BA,Nordeste
2466177460692220853,1,Serviços,Médio,PR,Sul
7108899417216809461,1,Indústria,Pequeno,AP,Norte
3634047863995720708,1,Serviços,Grande,SP,Sudeste
3382624494518753363,1,Indústria,Médio,PE,Nordeste
6134696632487351445,1,Indústria,Médio,RJ,Sudeste
7436628409157313756,1,Indústria,Pequeno,PR,Sul
5341957521413340599,1,Comércio,Grande,SC,Sul
7779268298304613772,1,Indústria,Grande,SP,Sudeste
2493305884832539159,1,Comércio,Pequeno,BA,Nordeste
4850722092974676955,1,Serviços,Pequeno,PE,Nordeste
6031976689490342098,1,Comércio,Médio,GO,Centro-Oeste
66220087398241662,1,Comércio,Médio,SP,Sudeste
49632905576538927,1,Comércio,Grande,PR,Sul
682352428813668634,1,Indústria,Médio,MG,Sudeste
5856610998569876318,1,Indústria,Médio,RJ,Sudeste
1343530446996409207,1,Serviços,Grande,SP,Sudeste
3660744270380078352,1,Indústria,Pequeno,MT,Centro-Oeste
2735662700719640627,1,Serviços,Médio,CE,Nordeste
1000372849175668062,1,Indústria,Grande,SP,Sudeste
1069093308328204542,1,Serviços,Grande,RS,Sul
5540361570968095722,1,Comércio,Médio,SP,Sudeste
5810778736737569699,1,Comércio,Pequeno,MG,Sudeste
6521201759558790083,1,Serviços,Médio,MG,Sudeste
7451017400765373278,1,Comércio,Pequeno,MG,Sudeste
9052787288251876909,1,Serviços,Grande,RS,Sul
3807130563335796378,1,Indústria,Pequeno,BA,Nordeste
4102750661040919723,1,Indústria,Grande,PR,Sul
6448580780254847411,1,Indústria,Médio,SC,Sul
121658372387044248,1,Comércio,Grande,RJ,Sudeste
3898162407838983449,1,Serviços,Médio,RS,Sul
8596605705893456305,1,Comércio,Grande,GO,Centro-Oeste
8111050199502844765,1,Serviços,Médio,AL,Nordeste
511305041047444825,1,Serviços,Grande,SE,Nordeste
7665801401860589626,1,Serviços,Pequeno,MA,Nordeste
2128970218770090704,1,Comércio,Grande,GO,Centro-Oeste
5547032541615425352,1,Serviços,Grande,CE,Nordeste
1637960623843047520,1,Comércio,Médio,RJ,Sudeste
8215958479134054873,1,Comércio,Médio,RS,Sul
86110062990790869,1,Indústria,Grande,BA,Nordeste
3704808902628008971,1,Serviços,Médio,RS,Sul
5613825020130267729,1,Serviços,Médio,PR,Sul
8529899700094903171,1,Comércio,Grande,MG,Sudeste
1308019675417057675,1,Comércio,Pequeno,DF,Centro-Oeste
5460280878923715699,1,Comércio,Médio,SC,Sul
8270671464659850683,1,Indústria,Médio,RS,Sul
8662923640484889291,1,Comércio,Grande,PI,Nordeste
6987942592445950913,1,Serviços,Médio,RJ,Sudeste
3238269558731666664,1,Comércio,Médio,BA,Nordeste
7085295800541340563,1,Indústria,Médio,SP,Sudeste
7930644815080409701,1,Comércio,Médio,PI,Nordeste
4831939798545673038,1,Comércio,Grande,SC,Sul
8313765100460016738,1,Comércio,Grande,SP,Sudeste
2022367282554149730,1,Comércio,Médio,GO,Centro-Oeste
1195244642827484543,1,Comércio,Grande,MG,Sudeste
8350724667410677464,1,Serviços,Grande,CE,Nordeste
6486277549325701534,1,Serviços,Médio,SP,Sudeste
2785178201607654410,1,Indústria,Pequeno,SP,Sudeste
4919908458022265747,1,Serviços,Grande,SP,Sudeste
9205015186723569289,1,Comércio,Pequeno,SC,Sul
7722287846688771887,1,Serviços,Grande,SP,Sudeste
1874361799315286610,1,Indústria,Médio,SC,Sul
5884104941462322372,0,Serviços,Grande,MT,Centro-Oeste
8287608084245946173,1,Comércio,Médio,RS,Sul
8213533889694327948,1,Comércio,Médio,PA,Norte
3045840317107313913,1,Indústria,Grande,SP,Sudeste
2214132103234633622,1,Indústria,Médio,MG,Sudeste
7949169060790541229,1,Serviços,Pequeno,SC,Sul
7621083433504010869,1,Serviços,Grande,PR,Sul
5794903898038236832,1,Serviços,Médio,RJ,Sudeste
6020593949794792044,1,Indústria,Pequeno,RS,Sul
4045739494965095560,1,Indústria,Médio,PR,Sul
6122719618012473549,1,Indústria,Médio,BA,Nordeste
7787306805605072964,1,Serviços,Pequeno,AP,Norte
6824842959463625344,0,Serviços,Grande,ES,Sudeste
8503092146854371576,1,Comércio,Pequeno,PB,Nordeste
3204108603682323936,1,Serviços,Médio,MG,Sudeste
4588313530969303734,1,Comércio,Pequeno,MG,Sudeste
5786895437851445408,1,Comércio,Grande,SC,Sul
5122095358293179297,1,Indústria,Médio,SP,Sudeste
2900002014851776114,1,Serviços,Grande,RS,Sul
3591324331706630867,1,Comércio,Médio,SC,Sul
1044568737046072781,1,Indústria,Pequeno,RO,Norte
4749976982519957792,1,Indústria,Médio,SP,Sudeste
5732713959930509093,1,Indústria,Grande,RS,Sul
5511113649464808344,1,Serviços,Médio,BA,Nordeste
1613152204777372951,1,Comércio,Médio,CE,Nordeste
696014079855281037,1,Serviços,Médio,SP,Sudeste
9089528044547831569,1,Comércio,Grande,PR,Sul
5880041582322293710,1,Comércio,Grande,SC,Sul
2773493808492482979,1,Comércio,Pequeno,PR,Sul
4740535838297269949,1,Comércio,Médio,PI,Nordeste
8106044482585783481,1,Serviços,Grande,RJ,Sudeste
5577659616907513811,1,Serviços,Médio,AP,Norte
8570963260597299378,1,Indústria,Grande,RS,Sul
1559814738862939390,1,Indústria,Médio,MT,Centro-Oeste
175003104385133396,1,Serviços,Pequeno,SC,Sul
4785355632922927313,1,Comércio,Médio,RJ,Sudeste
6217788509719675691,1,Comércio,Médio,MG,Sudeste
5136739522477907100,1,Indústria,Médio,BA,Nordeste
3382609338395832683,1,Comércio,Grande,CE,Nordeste
6012031176108922616,1,Indústria,Pequeno,RJ,Sudeste
6276792736652545216,1,Indústria,Médio,MG,Sudeste
8535586342375301953,1,Comércio,Médio,MG,Sudeste
8715120689636420963,1,Indústria,Grande,RS,Sul
8480109508191086169,1,Indústria,Pequeno,BA,Nordeste
6456490958004500912,1,Serviços,Médio,MG,Sudeste
1698828605814171242,1,Serviços,Grande,RJ,Sudeste
5263285038415073073,1,Serviços,Médio,AP,Norte
2606594191222500726,1,Serviços,Médio,MG,Sudeste
8248484932270772248,1,Serviços,Grande,BA,Nordeste
4758362594913729429,1,Comércio,Médio,SP,Sudeste
6858769421191999702,1,Serviços,Grande,SP,Sudeste
2860472732401119424,1,Indústria,Grande,RJ,Sudeste
7215093571368368138,1,Serviços,Grande,MG,Sudeste
4942577693958917591,1,Comércio,Grande,PR,Sul
8332840690177201182,1,Serviços,Médio,AP,Norte
2819054834565698513,1,Serviços,Pequeno,TO,Norte
3161361581909316305,1,Indústria,Pequeno,PR,Sul
8405044237103061926,1,Comércio,Grande,SP,Sudeste
4444330375740387073,1,Indústria,Grande,AP,Norte
4820852183212661131,1,Comércio,Grande,SC,Sul
6547707428090179960,1,Indústria,Médio,MA,Nordeste
8292458529987016717,1,Serviços,Médio,BA,Nordeste
4831988987853936627,1,Serviços,Médio,MG,Sudeste
3724562776372632620,1,Serviços,Médio,BA,Nordeste
9127318190908282126,1,Serviços,Pequeno,SP,Sudeste
9184785003280841216,1,Comércio,Médio,CE,Nordeste
1117184216453911295,1,Comércio,Grande,SE,Nordeste
6091519986999196884,1,Comércio,Médio,ES,Sudeste
9086764557051796364,1,Indústria,Médio,GO,Centro-Oeste
4714214581184951490,1,Serviços,Médio,MG,Sudeste
2535803443850893368,1,Comércio,Médio,RJ,Sudeste
7141263195360679278,1,Comércio,Médio,RS,Sul
7986579715832156923,1,Comércio,Pequeno,PR,Sul
2407532237672094312,1,Indústria,Médio,MS,Centro-Oeste
1533755281771668509,1,Indústria,Pequeno,BA,Nordeste
8623308321032624474,1,Comércio,Grande,RJ,Sudeste
7442192566700924647,1,Serviços,Médio,PR,Sul
652740132671309295,1,Indústria,Médio,RS,Sul
7992317448197179816,1,Serviços,Médio,SP,Sudeste
4079447215339975026,1,Indústria,Grande,RS,Sul
2369364892942408355,1,Comércio,Médio,DF,Centro-Oeste
6325701146112164499,1,Comércio,Grande,SP,Sudeste
7838728548369705327,0,Serviços,Grande,TO,Norte
6204723742351094322,1,Serviços,Grande,RS,Sul
1192810733461560329,1,Comércio,Médio,RS,Sul
9038299527164672091,1,Comércio,Médio,MT,Centro-Oeste
9098842671739010918,1,Comércio,Médio,TO,Norte
2532435113844289043,1,Serviços,Médio,RJ,Sudeste
1741049493106216406,1,Comércio,Médio,DF,Centro-Oeste
1492506290963489177,1,Serviços,Grande,MG,Sudeste
8889055492416898333,1,Comércio,Grande,ES,Sudeste
7444686668183702737,1,Indústria,Grande,PR,Sul
3027683745465216663,1,Comércio,Grande,SP,Sudeste
3281818438120834833,1,Serviços,Médio,PB,Nordeste
5752688018135006198,1,Indústria,Grande,RJ,Sudeste
798425422240919854,1,Serviços,Grande,BA,Nordeste
4995679129936981612,1,Comércio,Grande,AP,Norte
1182975716201409626,1,Serviços,Grande,PR,Sul
5274777191770957761,1,Comércio,Grande,SP,Sudeste
5487870288449327165,1,Comércio,Médio,AP,Norte
6098833389547425063,1,Comércio,Grande,RJ,Sudeste
7848910047105468475,1,Comércio,Grande,SP,Sudeste
5166128847048245697,1,Comércio,Pequeno,PB,Nordeste
4532469127306079736,1,Indústria,Grande,RJ,Sudeste
7870373680211625064,1,Comércio,Médio,AP,Norte
3832944730982767714,1,Comércio,Médio,RJ,Sudeste
5255460548789019114,1,Serviços,Pequeno,RS,Sul
8382418367191468432,1,Indústria,Médio,RS,Sul
780065359501679358,1,Indústria,Pequeno,AP,Norte
5893903674205161232,1,Comércio,Médio,TO,Norte
2408009918678280470,1,Comércio,Grande,AP,Norte
524026009392362402,1,Serviços,Médio,PE,Nordeste
5635781225931111684,1,Comércio,Médio,SP,Sudeste
6681781879793693802,1,Indústria,Médio,PI,Nordeste
8255085612985072878,1,Comércio,Grande,RS,Sul
717981637594591016,1,Serviços,Médio,SP,Sudeste
3195023578711095555,1,Serviços,Grande,MG,Sudeste
6349142675790687765,1,Serviços,Pequeno,BA,Nordeste
8548612698724688238,1,Serviços,Grande,RJ,Sudeste
2020646654269061959,1,Comércio,Médio,AC,Norte
8909740532547211288,1,Serviços,Médio,AC,Norte
