ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
4095739077267179172,2018-09-01,292798.0,122.0,12.587241645762916,1,Comércio,Pequeno,RJ,Sudeste
2092588065958607289,2018-09-01,281719.0,128.0,12.548668948859346,1,Comércio,Grande,RO,Norte
1078687383992817574,2018-09-01,412365.0,132.0,12.929666583497326,1,Indústria,Grande,PA,Norte
4717593620120611957,2018-09-01,159687.0,100.0,11.98097719049072,1,Comércio,Grande,DF,Centro-Oeste
7970976988071755401,2018-09-01,70760.0,123.0,11.167063280451986,1,Comércio,Grande,AP,Norte
1683619849073499603,2018-09-01,203391.0,121.0,12.222890430456333,1,Comércio,Grande,SP,Sudeste
8784237149961904,2018-09-01,300502.0,107.0,12.613213016268631,1,Comércio,Pequeno,RJ,Sudeste
6926309382371178621,2018-09-01,496569.0,106.0,13.115479739438003,1,Serviços,Grande,SP,Sudeste
5753677550753111444,2018-09-01,342581.0,99.0,12.744266324087361,1,Serviços,Grande,PR,Sul
4524147234488547993,2018-09-01,343757.0,116.0,12.747693200419386,1,Comércio,Grande,DF,Centro-Oeste
4347826483121154490,2018-09-01,136317.0,96.0,11.822745670594015,1,Indústria,Médio,MG,Sudeste
6100972975033180377,2018-09-01,102782.0,95.0,11.540375248678329,1,Comércio,Grande,PR,Sul
4334472256949955221,2018-09-01,354607.0,109.0,12.778768232999456,1,Serviços,Grande,SC,Sul
2619109825960703851,2018-09-01,183447.0,101.0,12.119686527570824,1,Serviços,Grande,SP,Sudeste
2397171153213063761,2018-09-01,119484.0,89.0,11.690946119462478,1,Indústria,Médio,GO,Centro-Oeste
683445437387317282,2018-09-01,611857.0,104.0,13.324255508428442,1,Indústria,Grande,MG,Sudeste
192916471960784723,2018-09-01,113668.0,105.0,11.641045995246088,1,Comércio,Pequeno,RJ,Sudeste
2634859679238614382,2018-09-01,245072.0,125.0,12.409311404329516,1,Comércio,Grande,RJ,Sudeste
940214356651040716,2018-09-01,255144.0,82.0,12.449587289984214,1,Indústria,Grande,BA,Nordeste
1192891347324061812,2018-09-01,160816.0,90.0,11.988022351531924,1,Serviços,Médio,MG,Sudeste
8901696535927078963,2018-09-01,86278.0,131.0,11.365341510264392,1,Serviços,Grande,BA,Nordeste
3022528659032597047,2018-09-01,457591.0,102.0,13.033733236377422,1,Serviços,Médio,SP,Sudeste
7810315632865163836,2018-09-01,107504.0,107.0,11.58529263709613,1,Indústria,Médio,AP,Norte
6964108750473070287,2018-09-01,260432.0,100.0,12.470100909397821,1,Comércio,Médio,BA,Nordeste
7818340804682162328,2018-09-01,323806.0,101.0,12.68790293827489,1,Serviços,Médio,RJ,Sudeste
7671566034617837932,2018-09-01,49788.0,118.0,10.815549355080247,1,Serviços,Grande,MT,Centro-Oeste
3192341047315717823,2018-09-01,97108.0,89.0,11.48358933793472,1,Serviços,Médio,MG,Sudeste
162896151509189921,2018-09-01,278169.0,99.0,12.535987716567606,1,Serviços,Médio,AP,Norte
8729164666041467296,2018-09-01,475877.0,122.0,13.072916797841444,1,Serviços,Médio,BA,Nordeste
2645324649046215594,2018-09-01,447817.0,105.0,13.012142178855235,1,Serviços,Médio,MG,Sudeste
382095722273502031,2018-09-01,203175.0,79.0,12.22182787747468,1,Indústria,Pequeno,PE,Nordeste
4795152981525833467,2018-09-01,120733.0,114.0,11.70134505755925,1,Comércio,Grande,RJ,Sudeste
2025898153078562640,2018-09-01,243444.0,105.0,12.402646323301765,1,Serviços,Pequeno,MG,Sudeste
2451708306555441014,2018-09-01,546961.0,79.0,13.21213460915551,1,Comércio,Médio,PR,Sul
4465150716052427320,2018-09-01,143784.0,83.0,11.876074407284445,1,Comércio,Grande,MG,Sudeste
2088532321693492263,2018-09-01,697394.0,98.0,13.455107243711323,1,Serviços,Médio,MG,Sudeste
2530707686830644666,2018-09-01,254785.0,112.0,12.448179256115665,1,Serviços,Grande,SP,Sudeste
459290606780222306,2018-09-01,687301.0,85.0,13.440529067042899,1,Comércio,Pequeno,PR,Sul
4061297388883391410,2018-09-01,35550.0,104.0,10.47872356423098,1,Serviços,Grande,SC,Sul
8961924617442201922,2018-09-01,192850.0,100.0,12.169673149000166,1,Serviços,Médio,RJ,Sudeste
4661684997487171886,2018-09-01,187688.0,141.0,12.142541616701742,1,Indústria,Grande,ES,Sudeste
1104269683367198574,2018-09-01,305058.0,116.0,12.628260479504888,1,Serviços,Pequeno,MG,Sudeste
5761480994209806499,2018-09-01,521521.0,125.0,13.164506738535078,1,Comércio,Grande,MG,Sudeste
4556737702757145073,2018-09-01,87491.0,106.0,11.37930263959443,1,Serviços,Pequeno,PE,Nordeste
1368430815953333691,2018-09-01,296009.0,98.0,12.598148516519322,1,Indústria,Grande,PR,Sul
8915958534285799867,2018-09-01,6615.0,150.0,8.797246236703527,1,Comércio,Grande,AP,Norte
835441927760881602,2018-09-01,29638.0,98.0,10.296846340649244,1,Comércio,Grande,MT,Centro-Oeste
3218792504195936313,2018-09-01,666612.0,102.0,13.40996494661581,1,Serviços,Médio,RJ,Sudeste
5477900120643078645,2018-09-01,231950.0,100.0,12.354281421444577,1,Comércio,Pequeno,PE,Nordeste
3095686599956852697,2018-09-01,206909.0,144.0,12.240039195093447,1,Comércio,Médio,PR,Sul
8348574220426911086,2018-09-01,121122.0,102.0,11.70456183718884,1,Comércio,Pequeno,SP,Sudeste
1357573192598249600,2018-09-01,391529.0,112.0,12.877817419829682,1,Comércio,Médio,SP,Sudeste
5522764880180045081,2018-09-01,213124.0,92.0,12.269634127019918,1,Indústria,Médio,ES,Sudeste
4043546053926060305,2018-09-01,125563.0,80.0,11.740570867727845,1,Indústria,Médio,SP,Sudeste
8512214463586144353,2018-09-01,152626.0,94.0,11.935752315340252,1,Serviços,Pequeno,MG,Sudeste
837142477962609471,2018-09-01,135738.0,109.0,11.818489203205418,1,Serviços,Médio,PR,Sul
410843023337872279,2018-09-01,178893.0,89.0,12.094548730644842,1,Comércio,Médio,SP,Sudeste
8646472172649019955,2018-09-01,596408.0,114.0,13.298681952302118,1,Serviços,Médio,MA,Nordeste
351031887141663937,2018-09-01,118415.0,95.0,11.681959127437247,1,Indústria,Grande,MT,Centro-Oeste
4414438591613884911,2018-09-01,770366.0,105.0,13.554622303657647,1,Comércio,Grande,MG,Sudeste
692350198401528327,2018-09-01,318129.0,92.0,12.67021538325575,1,Comércio,Grande,MA,Nordeste
4569866309119931805,2018-09-01,369112.0,119.0,12.818858109205221,1,Serviços,Grande,RJ,Sudeste
5999145415800242177,2018-09-01,233563.0,104.0,12.361211408471066,1,Serviços,Grande,SP,Sudeste
7930925883736021864,2018-09-01,212132.0,111.0,12.264968715437645,1,Serviços,Grande,PR,Sul
2678966409665050034,2018-09-01,443834.0,107.0,13.003208150724314,1,Serviços,Médio,RJ,Sudeste
4593070249039532001,2018-09-01,103786.0,80.0,11.550096001022851,1,Comércio,Pequeno,RS,Sul
7910340581026492945,2018-09-01,388525.0,95.0,12.870115370617448,1,Comércio,Grande,PI,Nordeste
5503391736465275980,2018-09-01,193062.0,105.0,12.170771839492481,1,Serviços,Pequeno,TO,Norte
6828316696355015040,2018-09-01,96512.0,101.0,11.477432993279729,1,Comércio,Pequeno,SP,Sudeste
5854364934896993687,2018-09-01,542610.0,150.0,13.20414795176226,1,Serviços,Pequeno,PE,Nordeste
959720947754650706,2018-09-01,386869.0,111.0,12.8658439982664,1,Indústria,Médio,RS,Sul
7485107528960607346,2018-09-01,753060.0,109.0,13.531901512797104,1,Comércio,Grande,SP,Sudeste
510795635145114083,2018-09-01,352128.0,86.0,12.771752864716568,1,Comércio,Pequeno,AP,Norte
6784879562354696650,2018-09-01,105777.0,129.0,11.569097837275413,1,Serviços,Médio,PR,Sul
984915269987074754,2018-09-01,161926.0,126.0,11.994900895372092,1,Serviços,Grande,SP,Sudeste
499242942549937267,2018-09-01,323656.0,120.0,12.687439592041946,1,Serviços,Grande,SP,Sudeste
6731795019313479942,2018-09-01,212003.0,110.0,12.264360421400681,1,Comércio,Grande,PR,Sul
3829967475074118757,2018-09-01,165718.0,120.0,12.018048861898452,1,Serviços,Grande,BA,Nordeste
252206310123393284,2018-09-01,105554.0,71.0,11.56698742306876,1,Serviços,Pequeno,RS,Sul
4817816966382229074,2018-09-01,415980.0,112.0,12.938394865123431,1,Indústria,Médio,SC,Sul
6545052034269841737,2018-09-01,173639.0,105.0,12.06473946941353,1,Indústria,Médio,GO,Centro-Oeste
107343823625119033,2018-09-01,353486.0,78.0,12.775601988536462,1,Indústria,Pequeno,RS,Sul
3279078057358159966,2018-09-01,356696.0,125.0,12.784641960882682,1,Serviços,Pequeno,PR,Sul
5225029212547588718,2018-09-01,142382.0,104.0,11.86627588881094,1,Comércio,Médio,SP,Sudeste
5371387005775513675,2018-09-01,213100.0,112.0,12.269521510708264,1,Serviços,Grande,MG,Sudeste
7347715771145302549,2018-09-01,209843.0,101.0,12.25411967650166,1,Comércio,Médio,RS,Sul
93982185886107798,2018-09-01,294227.0,127.0,12.592110255972239,1,Comércio,Grande,CE,Nordeste
6969348581033924947,2018-09-01,245998.0,132.0,12.413082749865588,1,Indústria,Grande,SC,Sul
7367321179169390502,2018-09-01,169898.0,106.0,12.042959421827517,1,Comércio,Médio,MG,Sudeste
7031913170099381454,2018-09-01,176763.0,97.0,12.08257078854283,1,Serviços,Médio,BA,Nordeste
7908414709866823255,2018-09-01,54855.0,116.0,10.9124668489642,1,Indústria,Pequeno,RO,Norte
649279100559994713,2018-09-01,123540.0,108.0,11.724328363761407,1,Serviços,Médio,GO,Centro-Oeste
5897410907783139228,2018-09-01,542050.0,118.0,13.203115371935997,1,Comércio,Grande,MG,Sudeste
8229446069655666941,2018-09-01,143291.0,123.0,11.872639785321384,1,Comércio,Grande,SP,Sudeste
6271697692808086495,2018-09-01,520089.0,126.0,13.161757152504604,1,Indústria,Médio,SP,Sudeste
8716163053080758848,2018-09-01,183208.0,105.0,12.118382856653048,1,Indústria,Grande,SC,Sul
3218226066162129945,2018-09-01,76468.0,94.0,11.244640708929097,1,Indústria,Pequeno,PE,Nordeste
1536087798470875922,2018-09-01,400669.0,118.0,12.900893424842128,1,Indústria,Pequeno,CE,Nordeste
5860276371789140450,2018-09-01,336626.0,109.0,12.726730771425624,1,Serviços,Grande,PA,Norte
665505091521986356,2018-09-01,104776.0,102.0,11.559589561134114,1,Serviços,Médio,SP,Sudeste
851897122328714307,2018-09-01,1032413.0,93.0,13.847410307370064,1,Comércio,Médio,RJ,Sudeste
6759864637454708017,2018-09-01,197987.0,121.0,12.195961701779444,1,Serviços,Grande,AP,Norte
465309249432033993,2018-09-01,119757.0,93.0,11.693228318887263,1,Comércio,Grande,RO,Norte
824632039241482307,2018-09-01,164217.0,89.0,12.00895009240406,1,Serviços,Médio,MA,Nordeste
3480297543931395935,2018-09-01,509369.0,121.0,13.140929946978167,1,Serviços,Pequeno,SC,Sul
8015571584405428572,2018-09-01,348421.0,98.0,12.761169667776286,1,Serviços,Médio,PR,Sul
5409960473983330744,2018-09-01,365250.0,116.0,12.808340067459985,1,Serviços,Médio,CE,Nordeste
4071158585850879204,2018-09-01,132078.0,111.0,11.79115550739636,1,Indústria,Grande,SP,Sudeste
6985631100944640910,2018-09-01,349431.0,97.0,12.764064258063662,1,Comércio,Grande,ES,Sudeste
1292049196559782171,2018-09-01,438346.0,113.0,12.990766113147071,1,Serviços,Médio,MT,Centro-Oeste
4635578010631860111,2018-09-01,504666.0,82.0,13.131654084813185,1,Comércio,Grande,PR,Sul
238894451665334246,2018-09-01,455366.0,99.0,13.028858966218035,1,Serviços,Médio,ES,Sudeste
7595945751692012281,2018-09-01,254957.0,115.0,12.448854104692707,1,Indústria,Médio,RS,Sul
1958660709350677213,2018-09-01,104784.0,107.0,11.559665910854044,1,Indústria,Médio,GO,Centro-Oeste
1454789421854453615,2018-09-01,118542.0,110.0,11.68303104293453,1,Serviços,Pequeno,RJ,Sudeste
4614484019183480654,2018-09-01,103843.0,96.0,11.550645051997243,1,Indústria,Médio,RS,Sul
7541360189313243820,2018-09-01,130519.0,90.0,11.779281750707257,1,Serviços,Médio,MG,Sudeste
6582676833651678345,2018-09-01,157793.0,122.0,11.969045663857337,1,Comércio,Médio,SP,Sudeste
4089244710305890246,2018-09-01,173168.0,100.0,12.062023275257236,1,Comércio,Grande,BA,Nordeste
2012477868296377155,2018-09-01,186199.0,114.0,12.134576643825104,1,Indústria,Médio,SP,Sudeste
3713742318997880410,2018-09-01,144877.0,106.0,11.883647287934126,1,Comércio,Pequeno,SP,Sudeste
4008627434689715639,2018-09-01,345588.0,111.0,12.75300548670179,1,Serviços,Pequeno,SP,Sudeste
4335865859049992260,2018-09-01,622671.0,126.0,13.341775174376625,1,Serviços,Médio,MG,Sudeste
7816319470107777265,2018-09-01,330399.0,108.0,12.70805932062896,1,Comércio,Médio,RJ,Sudeste
6238903426443761049,2018-09-01,210062.0,104.0,12.255162764708604,1,Serviços,Médio,CE,Nordeste
2943087245123311166,2018-09-01,226731.0,86.0,12.331523982246486,1,Comércio,Pequeno,RO,Norte
5726178124659661019,2018-09-01,641484.0,105.0,13.371541080067644,1,Indústria,Médio,AP,Norte
7770458886439606839,2018-09-01,51440.0,138.0,10.84819079884696,1,Serviços,Grande,GO,Centro-Oeste
1343849459953365123,2018-09-01,313952.0,108.0,12.65699857215833,1,Serviços,Pequeno,SP,Sudeste
5611787644735474299,2018-09-01,114478.0,119.0,11.648146679041936,1,Serviços,Médio,PR,Sul
5574997762710520717,2018-09-01,162190.0,110.0,11.996529932070965,1,Serviços,Grande,ES,Sudeste
8409181491723988567,2018-09-01,427739.0,131.0,12.96627081333973,1,Indústria,Médio,RJ,Sudeste
312543480920432545,2018-09-01,203573.0,80.0,12.223784854128745,1,Comércio,Pequeno,PR,Sul
1210783884008131648,2018-09-01,132531.0,87.0,11.794579404683667,1,Serviços,Médio,SP,Sudeste
8828303152301461681,2018-09-01,337916.0,89.0,12.730555582179662,1,Serviços,Grande,MG,Sudeste
662944582644865942,2018-09-01,31571.0,118.0,10.360025930828293,1,Comércio,Grande,PE,Nordeste
7289435138601868544,2018-09-01,171870.0,118.0,12.054499474404887,1,Serviços,Grande,RS,Sul
7325545718770538459,2018-09-01,146147.0,122.0,11.892375085875111,1,Comércio,Grande,PR,Sul
2658946240987854807,2018-09-01,147785.0,126.0,11.903520560411664,1,Serviços,Grande,GO,Centro-Oeste
3118683330911759410,2018-09-01,344216.0,89.0,12.749027551429535,1,Serviços,Pequeno,CE,Nordeste
1036256411320325774,2018-09-01,24619.0,81.0,10.111314399738445,1,Serviços,Pequeno,RJ,Sudeste
417157680860985231,2018-09-01,195258.0,101.0,12.182082161389921,1,Comércio,Médio,RS,Sul
8041261093764417881,2018-09-01,642673.0,104.0,13.373392876207797,1,Comércio,Grande,SP,Sudeste
5591489215787777256,2018-09-01,213817.0,126.0,12.272880464861787,1,Serviços,Grande,RS,Sul
8398000036517692656,2018-09-01,484817.0,107.0,13.091528841760859,1,Serviços,Grande,BA,Nordeste
2684293212741157926,2018-09-01,163342.0,104.0,12.003607563340884,1,Comércio,Pequeno,RS,Sul
234898976850399181,2018-09-01,306480.0,132.0,12.632911042224858,1,Comércio,Médio,SP,Sudeste
7231408738455755015,2018-09-01,182834.0,99.0,12.116339385758046,1,Serviços,Médio,SP,Sudeste
4972567100282306577,2018-09-01,163984.0,98.0,12.007530239208668,1,Serviços,Médio,AL,Nordeste
2508429106201166689,2018-09-01,153762.0,98.0,11.943167734939902,1,Serviços,Grande,BA,Nordeste
2455576782104041698,2018-09-01,139680.0,108.0,11.84711653026888,1,Comércio,Grande,BA,Nordeste
361555714683085449,2018-09-01,211976.0,105.0,12.264233057202585,1,Comércio,Grande,RS,Sul
4791195031160012361,2018-09-01,288321.0,75.0,12.57183319011501,1,Comércio,Médio,MG,Sudeste
2290083177086946553,2018-09-01,450993.0,104.0,13.019209314626918,1,Comércio,Pequeno,MG,Sudeste
8195468623809753777,2018-09-01,136825.0,126.0,11.826465324591295,1,Serviços,Médio,RS,Sul
6941381638534728190,2018-09-01,195322.0,108.0,12.18240987746784,1,Serviços,Médio,BA,Nordeste
6330043096034525408,2018-09-01,110775.0,78.0,11.61526542333455,1,Serviços,Pequeno,BA,Nordeste
3355881107559250653,2018-09-01,761969.0,99.0,13.543662463815021,1,Comércio,Grande,MG,Sudeste
7395696797140470088,2018-09-01,196959.0,126.0,12.19075594141828,1,Indústria,Pequeno,MG,Sudeste
3275327267689584006,2018-09-01,190505.0,112.0,12.157438969115894,1,Indústria,Médio,AP,Norte
5799279645678609726,2018-09-01,98223.0,144.0,11.495005863667277,1,Indústria,Grande,SC,Sul
4571290108043699959,2018-09-01,127848.0,115.0,11.758605159022729,1,Comércio,Grande,SP,Sudeste
4724876423989598202,2018-09-01,381478.0,123.0,12.85181108232001,1,Indústria,Médio,MG,Sudeste
2347028805684088098,2018-09-01,276012.0,115.0,12.528203245039323,1,Comércio,Grande,RS,Sul
7637066986811047950,2018-09-01,220769.0,120.0,12.304876714588755,1,Indústria,Grande,PE,Nordeste
7167988599372526790,2018-09-01,425437.0,139.0,12.960874505450377,1,Indústria,Médio,RJ,Sudeste
9206030810342980458,2018-09-01,277371.0,89.0,12.533114844493666,1,Serviços,Médio,RS,Sul
7963861799566207637,2018-09-01,222045.0,129.0,12.310639846597175,1,Indústria,Pequeno,RS,Sul
5602023133976834072,2018-09-01,273299.0,89.0,12.51832537191616,1,Indústria,Grande,PE,Nordeste
3742264304742819339,2018-09-01,165660.0,99.0,12.017698810594256,1,Comércio,Médio,PI,Nordeste
170089315547146305,2018-09-01,718178.0,87.0,13.484474120580547,1,Serviços,Grande,SP,Sudeste
8231834408402328152,2018-09-01,141773.0,88.0,11.861989519427622,1,Serviços,Médio,SP,Sudeste
968199235777440720,2018-09-01,250654.0,112.0,12.431832770627537,1,Serviços,Médio,MS,Centro-Oeste
4202876623878743806,2018-09-01,257853.0,113.0,12.460148812253875,1,Serviços,Grande,SP,Sudeste
7457803471605010846,2018-09-01,270539.0,98.0,12.508175240643185,1,Serviços,Grande,RS,Sul
968400235888951633,2018-09-01,19371.0,108.0,9.87158400352312,1,Comércio,Pequeno,RS,Sul
7571271990906543121,2018-09-01,119193.0,96.0,11.688507696776039,1,Serviços,Médio,SP,Sudeste
7177785309735471560,2018-09-01,209751.0,117.0,12.253681159444898,1,Serviços,Médio,PR,Sul
3472934456083131714,2018-09-01,715310.0,96.0,13.480472692141241,1,Indústria,Grande,SP,Sudeste
1118514612547157551,2018-09-01,70472.0,87.0,11.162984936721875,1,Serviços,Pequeno,MT,Centro-Oeste
5888474320320735000,2018-09-01,1853.0,90.0,7.5251007461258,1,Indústria,Grande,MA,Nordeste
5606267905834401873,2018-09-01,18835.0,103.0,9.843525211363445,1,Indústria,Médio,RS,Sul
2763141362035716801,2018-09-01,360628.0,84.0,12.795605008037406,1,Comércio,Pequeno,MG,Sudeste
6617479989097680138,2018-09-01,106365.0,141.0,11.57464125595088,1,Comércio,Médio,PR,Sul
2382123267535341265,2018-09-01,237335.0,88.0,12.377232137617936,1,Serviços,Médio,RJ,Sudeste
4935929591787890253,2018-09-01,403388.0,131.0,12.907656635910335,1,Serviços,Grande,DF,Centro-Oeste
6227190030200106151,2018-09-01,222064.0,60.0,12.310725410791765,1,Serviços,Médio,BA,Nordeste
3095408468798675621,2018-09-01,176659.0,120.0,12.081982260299123,1,Serviços,Médio,SP,Sudeste
5271591321704178730,2018-09-01,78155.0,95.0,11.266462108334402,1,Serviços,Médio,MG,Sudeste
5763886458177210090,2018-09-01,65502.0,107.0,11.089851222101203,1,Serviços,Grande,BA,Nordeste
5791518044186095039,2018-09-01,138903.0,112.0,11.841538326023974,1,Serviços,Pequeno,AP,Norte
2677901391425651891,2018-09-01,347289.0,108.0,12.757915444767379,1,Serviços,Médio,SP,Sudeste
1778014915038250584,2018-09-01,434927.0,97.0,12.982935779129951,1,Comércio,Pequeno,ES,Sudeste
6198047969028248384,2018-09-01,683404.0,125.0,13.434842934995944,1,Indústria,Grande,MT,Centro-Oeste
2467590416042313927,2018-09-01,179782.0,94.0,12.099505847050127,1,Indústria,Pequeno,SP,Sudeste
1616952665234409442,2018-09-01,1373712.0,99.0,14.133027850761275,1,Comércio,Grande,RJ,Sudeste
6950439982480713649,2018-09-01,118130.0,123.0,11.679549457156885,1,Comércio,Pequeno,MG,Sudeste
5462970244186515758,2018-09-01,561337.0,106.0,13.238078498620935,1,Comércio,Médio,PR,Sul
5465001651966355821,2018-09-01,264555.0,93.0,12.48580822809777,1,Indústria,Médio,DF,Centro-Oeste
689004070169545786,2018-09-01,146266.0,109.0,11.893188997655077,1,Serviços,Grande,BA,Nordeste
5042877476420217533,2018-09-01,225171.0,97.0,12.32461983359217,1,Serviços,Grande,PR,Sul
2554972344348383830,2018-09-01,508514.0,111.0,13.139249992560753,1,Serviços,Grande,SC,Sul
6337915293429442229,2018-09-01,174121.0,111.0,12.067511481931533,1,Comércio,Grande,SP,Sudeste
180672270337706285,2018-09-01,336852.0,89.0,12.727401912390413,1,Serviços,Pequeno,MG,Sudeste
7590999900861381526,2018-09-01,146647.0,118.0,11.895790436399201,1,Comércio,Médio,CE,Nordeste
4183921942053157552,2018-09-01,552537.0,92.0,13.222277488289471,1,Serviços,Médio,ES,Sudeste
6916556752218696485,2018-09-01,104789.0,122.0,11.559713626468987,1,Serviços,Grande,MG,Sudeste
7182085930008391174,2018-09-01,696640.0,92.0,13.454025492488935,1,Comércio,Grande,ES,Sudeste
3093415403379897112,2018-09-01,270823.0,97.0,12.509224442385646,1,Serviços,Médio,SP,Sudeste
6643358471662528195,2018-09-01,356640.0,116.0,12.784484952563723,1,Serviços,Grande,RS,Sul
1551531256789550891,2018-09-01,412182.0,109.0,12.929222704472538,1,Serviços,Grande,SP,Sudeste
5303720405946805990,2018-09-01,156475.0,103.0,11.960657922569734,1,Comércio,Grande,PR,Sul
6817075905797098547,2018-09-01,521725.0,133.0,13.164897824839771,1,Serviços,Grande,SP,Sudeste
2083323809219952960,2018-09-01,186494.0,104.0,12.136159708055148,1,Indústria,Médio,SP,Sudeste
4995217181024687397,2018-09-01,361090.0,121.0,12.796885283111134,1,Serviços,Grande,SP,Sudeste
3386019519917828299,2018-09-01,141083.0,127.0,11.857110736655741,1,Indústria,Médio,ES,Sudeste
2201150681962815877,2018-09-01,233895.0,98.0,12.362631851100689,1,Indústria,Grande,PR,Sul
7810985951121711480,2018-09-01,559513.0,101.0,13.23482382876244,1,Serviços,Médio,MG,Sudeste
5864443060004179363,2018-09-01,294349.0,92.0,12.592524814456407,1,Serviços,Grande,RS,Sul
2768068015169423097,2018-09-01,109014.0,108.0,11.599240766422149,1,Serviços,Grande,PR,Sul
8080988579391900405,2018-09-01,181042.0,118.0,12.106489851093675,1,Comércio,Pequeno,RS,Sul
5369576709077493659,2018-09-01,277357.0,137.0,12.533064369487796,1,Indústria,Grande,SP,Sudeste
1953058402621337677,2018-09-01,270725.0,99.0,12.508862518274965,1,Indústria,Pequeno,MT,Centro-Oeste
2951563549197799278,2018-09-01,359458.0,130.0,12.792355402351452,1,Comércio,Pequeno,SP,Sudeste
8826489829259520138,2018-09-01,324564.0,130.0,12.690241103233689,1,Comércio,Médio,RS,Sul
5082813456193598086,2018-09-01,374969.0,112.0,12.834601301752377,1,Comércio,Grande,SP,Sudeste
670573866376512619,2018-09-01,87605.0,109.0,11.380604767729618,1,Comércio,Médio,SP,Sudeste
8684964138237894839,2018-09-01,130174.0,135.0,11.7766349780311,1,Indústria,Grande,RJ,Sudeste
5440313607363845188,2018-09-01,130280.0,102.0,11.777448935135965,1,Serviços,Grande,RS,Sul
274692171162531764,2018-09-01,209706.0,90.0,12.253466597353382,1,Serviços,Pequeno,SP,Sudeste
761746217261797478,2018-09-01,207913.0,115.0,12.244879811646204,1,Serviços,Grande,SP,Sudeste
1088521227159442264,2018-09-01,167218.0,88.0,12.027059609540252,1,Serviços,Pequeno,SC,Sul
792560389712312178,2018-09-01,670906.0,103.0,13.416385807242262,1,Comércio,Grande,RS,Sul
6030285068945261052,2018-09-01,770858.0,93.0,13.555260756443563,1,Comércio,Médio,PB,Nordeste
660382477567765256,2018-09-01,224619.0,121.0,12.322165364517026,1,Indústria,Médio,RS,Sul
6284433051333854194,2018-09-01,68781.0,99.0,11.138697361783906,1,Comércio,Grande,SP,Sudeste
7696655736121386405,2018-09-01,456638.0,114.0,13.03164842335931,1,Comércio,Grande,RS,Sul
3285246914299291124,2018-09-01,134819.0,102.0,11.81169583440743,1,Serviços,Médio,PR,Sul
2119292203323657032,2018-09-01,403149.0,77.0,12.907063980113168,1,Serviços,Pequeno,SC,Sul
903093877129717133,2018-09-01,279755.0,100.0,12.541673073665352,1,Serviços,Grande,BA,Nordeste
7664272163315705419,2018-09-01,146037.0,101.0,11.891622140797683,1,Serviços,Médio,SP,Sudeste
5434353421615275749,2018-09-01,368102.0,101.0,12.816118069293152,1,Indústria,Grande,RO,Norte
