ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
6964108750473070287,2021-07-01,2021-07-08,2021-08-13,54899.0,4.99,10.913268627497622
6964108750473070287,2021-07-01,2021-07-09,2021-08-16,92636.5,4.99,11.436449306259615
6964108750473070287,2021-07-01,2021-07-11,2021-08-16,54737.3,4.99,10.910318926211804
6964108750473070287,2021-07-01,2021-07-12,2021-08-17,91720.2,4.99,11.426508820183246
6964108750473070287,2021-07-01,2021-07-13,2021-08-18,126690.0,4.99,11.749506329847764
6964108750473070287,2021-07-01,2021-07-14,2021-08-19,250146.0,4.99,12.42980402404012
6964108750473070287,2021-07-01,2021-07-15,2021-08-20,63345.0,4.99,11.056367042477179
6964108750473070287,2021-07-01,2021-07-15,2021-08-20,62536.5,4.99,11.04352165579646
6964108750473070287,2021-07-01,2021-07-16,2021-08-23,250146.0,4.99,12.42980402404012
4008627434689715639,2021-07-01,2021-07-05,2021-08-19,8661.16,6.99,9.066719393088622
4008627434689715639,2021-07-01,2021-07-12,2021-08-26,5783.05,6.99,8.662859408337889
4008627434689715639,2021-07-01,2021-07-15,2021-08-30,40745.48,6.99,10.615124734569912
5757271354816214865,2021-07-01,2021-07-01,2021-07-21,51991.36,5.99,10.858852063692389
5757271354816214865,2021-07-01,2021-07-01,2021-07-23,7370.72,5.99,8.90540633651658
5757271354816214865,2021-07-01,2021-07-01,2021-07-21,69583.24,5.99,11.150293383900223
5757271354816214865,2021-07-01,2021-07-01,2021-07-21,54209.72,5.99,10.90063395384853
5757271354816214865,2021-07-01,2021-07-01,2021-07-21,56720.29,5.99,10.945904904247808
5757271354816214865,2021-07-01,2021-07-06,2021-07-27,20564.84,5.99,9.931386725928084
5757271354816214865,2021-07-01,2021-07-07,2021-07-27,37126.09,5.99,10.52210217081672
5757271354816214865,2021-07-01,2021-07-08,2021-07-28,61751.28,5.99,11.030886176885506
5757271354816214865,2021-07-01,2021-07-08,2021-07-28,24700.51,5.99,10.114619654350724
5757271354816214865,2021-07-01,2021-07-08,2021-07-30,33247.91,5.99,10.411777263591773
5757271354816214865,2021-07-01,2021-07-11,2021-08-02,49401.03,5.99,10.807746795449123
5757271354816214865,2021-07-01,2021-07-11,2021-08-03,7105.32,5.99,8.868739807934059
5757271354816214865,2021-07-01,2021-07-12,2021-08-02,44620.64,5.99,10.705974222129548
5757271354816214865,2021-07-01,2021-07-13,2021-08-02,24675.41,5.99,10.113603005526235
5757271354816214865,2021-07-01,2021-07-14,2021-08-03,24675.41,5.99,10.113603005526235
8909740532547211288,2021-07-01,2021-07-01,2021-07-19,25746.95,8.99,10.15611029127222
8909740532547211288,2021-07-01,2021-07-05,2021-07-22,25746.95,8.99,10.15611029127222
8909740532547211288,2021-07-01,2021-07-05,2021-07-22,21414.66,8.99,9.971877709093588
4045739494965095560,2021-07-01,2021-07-02,2021-07-19,26200.15,4.99,10.173558581915684
4045739494965095560,2021-07-01,2021-07-04,2021-07-20,25550.15,4.99,10.148437604403677
4045739494965095560,2021-07-01,2021-07-05,2021-07-22,79103.24,4.99,11.278521755353289
6759864637454708017,2021-07-01,2021-07-05,2021-07-27,21983.18,6.99,9.998078382761483
6759864637454708017,2021-07-01,2021-07-06,2021-07-28,27846.41,6.99,10.234495242826162
6759864637454708017,2021-07-01,2021-07-07,2021-07-27,25701.04,6.99,10.154325645164997
6759864637454708017,2021-07-01,2021-07-09,2021-08-02,27091.9,6.99,10.207026979921805
6759864637454708017,2021-07-01,2021-07-12,2021-08-03,21882.58,6.99,9.993491862895725
6759864637454708017,2021-07-01,2021-07-16,2021-08-09,27091.9,6.99,10.207026979921805
6134696632487351445,2021-07-01,2021-07-03,2021-07-20,70179.05,11.99,11.158819361590643
6134696632487351445,2021-07-01,2021-07-10,2021-07-27,42097.1,11.99,10.647757888010725
6134696632487351445,2021-07-01,2021-07-16,2021-08-02,71924.2,11.99,11.183381969090195
5373371196946859811,2021-07-01,2021-07-13,2021-07-30,27900.53,5.99,10.236436805015547
3095686599956852697,2021-07-01,2021-07-08,2021-07-27,101414.0,6.99,11.526976288192888
3095686599956852697,2021-07-01,2021-07-13,2021-07-30,90671.8,6.99,11.415012701380888
3095686599956852697,2021-07-01,2021-07-14,2021-08-02,70254.1,6.99,11.159888182425664
1616952665234409442,2021-07-01,2021-07-01,2021-07-23,47173.99,5.99,10.761619158260046
1616952665234409442,2021-07-01,2021-07-09,2021-07-30,46269.66,5.99,10.742263345901325
1088521227159442264,2021-07-01,2021-07-02,2021-07-19,25832.5,8.99,10.15942737826542
1088521227159442264,2021-07-01,2021-07-08,2021-07-27,50690.0,8.99,10.833503659028759
1088521227159442264,2021-07-01,2021-07-13,2021-07-29,25820.0,8.99,10.158943393317584
8529899700094903171,2021-07-01,2021-07-01,2021-07-23,84844.0,5.99,11.348581341406927
8529899700094903171,2021-07-01,2021-07-04,2021-07-26,255024.0,5.99,12.44911685855072
8529899700094903171,2021-07-01,2021-07-05,2021-07-27,63465.7,5.99,11.058270637881238
8529899700094903171,2021-07-01,2021-07-07,2021-07-29,63118.5,5.99,11.052785034068863
8529899700094903171,2021-07-01,2021-07-08,2021-07-30,85008.0,5.99,11.350512412220255
8529899700094903171,2021-07-01,2021-07-13,2021-08-04,127348.0,5.99,11.75468662800143
8529899700094903171,2021-07-01,2021-07-15,2021-08-06,127348.0,5.99,11.75468662800143
499242942549937267,2021-07-01,2021-07-02,2021-09-15,106982.51,5.99,11.580429989418013
499242942549937267,2021-07-01,2021-07-02,2021-09-15,148970.51,5.99,11.911510358591315
499242942549937267,2021-07-01,2021-07-05,2021-09-20,236869.7,5.99,12.375269701619759
499242942549937267,2021-07-01,2021-07-12,2021-09-27,238619.25,5.99,12.382628655120131
499242942549937267,2021-07-01,2021-07-12,2021-09-27,235238.25,5.99,12.368358360335517
499242942549937267,2021-07-01,2021-07-14,2021-09-28,106982.51,5.99,11.580429989418013
499242942549937267,2021-07-01,2021-07-15,2021-10-04,236407.05,5.99,12.373314616387777
499242942549937267,2021-07-01,2021-07-16,2021-10-01,101411.0,5.99,11.526946706332483
499242942549937267,2021-07-01,2021-07-16,2021-10-01,121830.0,5.99,11.710390117473676
5897410907783139228,2021-07-01,2021-07-05,2021-07-21,46049.8,4.99,10.737500413953835
5897410907783139228,2021-07-01,2021-07-06,2021-07-22,28815.0,4.99,10.268686067415738
5897410907783139228,2021-07-01,2021-07-13,2021-07-29,56575.0,4.99,10.943340145997315
5897410907783139228,2021-07-01,2021-07-15,2021-08-02,56575.1,4.99,10.94334191352969
2083323809219952960,2021-07-01,2021-07-01,2021-08-02,181035.0,5.99,12.106451185498594
2083323809219952960,2021-07-01,2021-07-04,2021-08-03,231330.9,5.99,12.351608754836219
2083323809219952960,2021-07-01,2021-07-05,2021-08-04,231322.5,5.99,12.351572442712763
2083323809219952960,2021-07-01,2021-07-06,2021-08-05,231397.9,5.99,12.351898340057122
2083323809219952960,2021-07-01,2021-07-08,2021-08-09,89364.0,5.99,11.400484385624479
2083323809219952960,2021-07-01,2021-07-11,2021-08-10,181035.0,5.99,12.106451185498594
2083323809219952960,2021-07-01,2021-07-14,2021-08-13,92529.0,5.99,11.435288195243077
2083323809219952960,2021-07-01,2021-07-15,2021-08-18,181035.0,5.99,12.106451185498594
2083323809219952960,2021-07-01,2021-07-15,2021-08-18,231397.9,5.99,12.351898340057122
2083323809219952960,2021-07-01,2021-07-16,2021-08-18,231397.9,5.99,12.351898340057122
1953058402621337677,2021-07-01,2021-07-01,2021-07-19,26140.0,6.99,10.171260241993542
1953058402621337677,2021-07-01,2021-07-01,2021-07-19,130899.0,6.99,11.782188951897991
1953058402621337677,2021-07-01,2021-07-05,2021-07-23,218165.0,6.99,12.293011519891552
1953058402621337677,2021-07-01,2021-07-13,2021-08-02,64747.5,6.99,11.078265813270281
3408536439470975134,2021-07-01,2021-07-04,2021-07-20,137777.15,6.99,11.833400061854254
3408536439470975134,2021-07-01,2021-07-06,2021-07-22,138226.55,6.99,11.836656519218279
3408536439470975134,2021-07-01,2021-07-07,2021-07-23,137777.15,6.99,11.833400061854254
3408536439470975134,2021-07-01,2021-07-15,2021-08-02,137926.95,6.99,11.834486726347647
5687511145009775604,2021-07-01,2021-07-02,2021-07-26,27242.85,4.99,10.21258308654661
5687511145009775604,2021-07-01,2021-07-06,2021-08-05,945.6,4.99,6.852876617472147
7485107528960607346,2021-07-01,2021-07-05,2021-07-21,41248.25,6.99,10.627388209779355
7485107528960607346,2021-07-01,2021-07-07,2021-07-26,57780.44,6.99,10.964422895828056
531805620371082364,2021-07-01,2021-07-08,2021-07-26,26700.0,11.99,10.192456296870509
5761480994209806499,2021-07-01,2021-07-01,2021-07-19,28067.6,5.99,10.242406792800393
5761480994209806499,2021-07-01,2021-07-02,2021-07-19,21306.05,5.99,9.966793282849254
5761480994209806499,2021-07-01,2021-07-04,2021-07-21,19176.9,5.99,9.86151385339197
5761480994209806499,2021-07-01,2021-07-05,2021-07-22,21561.91,5.99,9.978729988085696
5761480994209806499,2021-07-01,2021-07-05,2021-07-22,28210.61,5.99,10.247488874327797
5761480994209806499,2021-07-01,2021-07-06,2021-07-23,21562.16,5.99,9.97874158200093
5761480994209806499,2021-07-01,2021-07-06,2021-07-23,28315.69,5.99,10.251206662445755
5761480994209806499,2021-07-01,2021-07-08,2021-07-26,20516.57,5.99,9.929036871219747
5761480994209806499,2021-07-01,2021-07-13,2021-07-30,55597.76,5.99,10.925916177831704
5761480994209806499,2021-07-01,2021-07-13,2021-07-30,16974.39,5.99,9.739519927126157
5761480994209806499,2021-07-01,2021-07-13,2021-07-30,42684.97,5.99,10.661625573796726
5761480994209806499,2021-07-01,2021-07-13,2021-07-30,28641.24,5.99,10.262637830306662
5761480994209806499,2021-07-01,2021-07-14,2021-08-02,97413.05,5.99,11.486725729740868
5761480994209806499,2021-07-01,2021-07-16,2021-08-02,98197.35,5.99,11.494744691757402
5761480994209806499,2021-07-01,2021-07-16,2021-08-02,20281.8,5.99,9.917528515235883
5761480994209806499,2021-07-01,2021-07-16,2021-08-02,28576.4,5.99,10.260371474637402
4762256864594914240,2021-07-01,2021-07-08,2021-07-27,111292.27,4.99,11.61992406822967
8570963260597299378,2021-07-01,2021-07-07,2021-07-23,47454.9,6.99,10.767556137720334
5974858472822751652,2021-07-01,2021-07-08,2021-07-26,75192.25,4.99,11.227816745270907
3421433989501830226,2021-07-01,2021-07-06,2021-07-21,200.0,5.99,5.303304908059076
4327694790333781288,2021-07-01,2021-07-08,2021-07-27,189476.7,4.99,12.152026618479743
4327694790333781288,2021-07-01,2021-07-16,2021-08-02,150492.75,4.99,11.921676834069544
8173830874846355280,2021-07-01,2021-07-01,2021-07-23,55336.49,8.99,10.921205896331097
8173830874846355280,2021-07-01,2021-07-01,2021-07-23,55341.52,8.99,10.921296788986481
8173830874846355280,2021-07-01,2021-07-01,2021-07-23,43482.33,8.99,10.680132925239038
8173830874846355280,2021-07-01,2021-07-02,2021-07-26,42478.87,8.99,10.656785595647484
8173830874846355280,2021-07-01,2021-07-02,2021-07-26,42275.16,8.99,10.651978612775308
8173830874846355280,2021-07-01,2021-07-04,2021-07-26,43482.33,8.99,10.680132925239038
8173830874846355280,2021-07-01,2021-07-05,2021-07-27,55532.66,8.99,10.92474460238241
8173830874846355280,2021-07-01,2021-07-09,2021-08-02,33983.1,8.99,10.433648047158487
8173830874846355280,2021-07-01,2021-07-10,2021-08-03,27989.51,8.99,10.239620803136644
8173830874846355280,2021-07-01,2021-07-16,2021-08-09,55229.07,8.99,10.919262830321554
2347028805684088098,2021-07-01,2021-07-09,2021-07-29,88378.76,4.99,11.38939826313454
3632378524835692731,2021-07-01,2021-07-09,2021-07-26,25670.0,4.99,10.153117229086165
3632378524835692731,2021-07-01,2021-07-13,2021-07-30,25162.96,4.99,10.133168091116252
3632378524835692731,2021-07-01,2021-07-16,2021-08-02,25620.0,4.99,10.15116760669524
2033394215069562776,2021-07-01,2021-07-01,2021-07-19,27056.35,11.99,10.205713966404513
2033394215069562776,2021-07-01,2021-07-02,2021-07-19,27056.35,11.99,10.205713966404513
2033394215069562776,2021-07-01,2021-07-09,2021-07-26,27151.35,11.99,10.20921887778574
2033394215069562776,2021-07-01,2021-07-12,2021-07-29,27131.35,11.99,10.208482021879568
3285246914299291124,2021-07-01,2021-07-01,2021-07-26,84515.07,5.99,11.344696972778607
3285246914299291124,2021-07-01,2021-07-01,2021-07-21,24841.47,5.99,10.12030996749686
3285246914299291124,2021-07-01,2021-07-02,2021-07-27,69643.15,5.99,11.151153984294979
3285246914299291124,2021-07-01,2021-07-07,2021-08-02,69642.45,5.99,11.151143933149005
2929243640075785940,2021-07-01,2021-07-02,2021-07-20,88847.3,8.99,11.394685700028903
2929243640075785940,2021-07-01,2021-07-02,2021-07-19,63566.9,8.99,11.059863904934593
2929243640075785940,2021-07-01,2021-07-06,2021-07-22,44523.65,8.99,10.70379824737458
2929243640075785940,2021-07-01,2021-07-07,2021-07-23,67093.45,8.99,11.11385660716932
2929243640075785940,2021-07-01,2021-07-07,2021-07-26,107740.55,8.99,11.587490582617026
2407532237672094312,2021-07-01,2021-07-05,2021-07-21,62193.3,4.99,11.038018634656698
2407532237672094312,2021-07-01,2021-07-13,2021-07-29,25543.15,4.99,10.148163606597858
2407532237672094312,2021-07-01,2021-07-15,2021-08-02,20426.5,4.99,9.924637311258863
5635781225931111684,2021-07-01,2021-07-01,2021-07-19,46950.6,6.99,10.75687256286298
5635781225931111684,2021-07-01,2021-07-12,2021-07-28,41819.0,6.99,10.641129972982625
1235244772550233980,2021-07-01,2021-07-06,2021-07-26,77508.69,5.99,11.258158239783622
1235244772550233980,2021-07-01,2021-07-09,2021-07-27,56074.94,5.99,10.934462122511393
1235244772550233980,2021-07-01,2021-07-13,2021-08-03,21785.24,5.99,9.98903385683068
4365965554261111250,2021-07-01,2021-07-09,2021-08-02,126699.01,5.99,11.749577445235825
5162636608292907782,2021-07-01,2021-07-15,2021-08-06,149698.51,6.99,11.91638529718927
8248484932270772248,2021-07-01,2021-07-05,2021-07-21,118796.18,5.99,11.68517294825521
924957821424248698,2021-07-01,2021-07-08,2021-07-26,63382.5,8.99,11.056958854187863
924957821424248698,2021-07-01,2021-07-11,2021-07-27,42155.0,8.99,10.649132302053827
924957821424248698,2021-07-01,2021-07-13,2021-07-29,42304.95,8.99,10.65268301708094
6828316696355015040,2021-07-01,2021-07-02,2021-07-19,41301.0,8.99,10.628666203926738
8409181491723988567,2021-07-01,2021-07-01,2021-07-19,204291.99,6.99,12.22731046793118
8409181491723988567,2021-07-01,2021-07-05,2021-07-26,184269.31,6.99,12.124159034641487
8409181491723988567,2021-07-01,2021-07-06,2021-08-05,999.0,6.99,6.907755278982137
8409181491723988567,2021-07-01,2021-07-13,2021-08-03,183942.97,6.99,12.122386479348709
4532469127306079736,2021-07-01,2021-07-08,2021-07-26,29581.45,4.99,10.29493655906883
7664272163315705419,2021-07-01,2021-07-08,2021-07-27,63864.95,5.99,11.064541634493464
7664272163315705419,2021-07-01,2021-07-15,2021-08-02,26068.2,5.99,10.168509819843738
9206030810342980458,2021-07-01,2021-07-11,2021-07-27,89588.0,5.99,11.402987823569289
9206030810342980458,2021-07-01,2021-07-12,2021-07-28,50834.2,5.99,10.836344306998758
9206030810342980458,2021-07-01,2021-07-16,2021-08-02,115379.85,5.99,11.65599367474509
5810778736737569699,2021-07-01,2021-07-04,2021-07-20,94649.23,6.99,11.457943586639798
5810778736737569699,2021-07-01,2021-07-16,2021-08-03,40321.9,6.99,10.604674824761975
1366416810235233769,2021-07-01,2021-07-04,2021-07-20,112814.75,6.99,11.633511235958636
1366416810235233769,2021-07-01,2021-07-05,2021-07-21,128123.55,6.99,11.76075811667352
1366416810235233769,2021-07-01,2021-07-06,2021-07-22,69101.35,6.99,11.143344017860548
1366416810235233769,2021-07-01,2021-07-06,2021-08-05,935.5,6.99,6.842149521884143
1366416810235233769,2021-07-01,2021-07-12,2021-07-28,131185.19,6.99,11.78437289080565
1366416810235233769,2021-07-01,2021-07-16,2021-08-02,131635.05,6.99,11.787796196529905
8067924767167570288,2021-07-01,2021-07-07,2021-08-06,66180.0,5.99,11.100148691666671
7908414709866823255,2021-07-01,2021-07-06,2021-07-22,43161.5,8.99,10.672727341698248
7908414709866823255,2021-07-01,2021-07-07,2021-07-23,53349.8,8.99,10.884644251931435
7908414709866823255,2021-07-01,2021-07-13,2021-07-29,26744.4,8.99,10.194117774920064
7908414709866823255,2021-07-01,2021-07-14,2021-07-30,26744.4,8.99,10.194117774920064
8994944800097997361,2021-07-01,2021-07-08,2021-07-29,26144.23,8.99,10.171422043676671
8994944800097997361,2021-07-01,2021-07-13,2021-08-02,26596.21,8.99,10.188561602050695
6950439982480713649,2021-07-01,2021-07-01,2021-07-23,71086.72,6.99,11.171669886387829
6950439982480713649,2021-07-01,2021-07-09,2021-07-30,72278.84,6.99,11.18830053108999
8901696535927078963,2021-07-01,2021-07-02,2021-07-19,64410.0,5.99,11.073039704959928
8901696535927078963,2021-07-01,2021-07-04,2021-07-20,75762.0,5.99,11.235365325808791
8901696535927078963,2021-07-01,2021-07-04,2021-07-20,64410.0,5.99,11.073039704959928
8901696535927078963,2021-07-01,2021-07-08,2021-07-27,64410.0,5.99,11.073039704959928
8901696535927078963,2021-07-01,2021-07-11,2021-07-27,51616.8,5.99,10.851621853224515
8901696535927078963,2021-07-01,2021-07-13,2021-07-29,26997.25,5.99,10.20352732807108
8901696535927078963,2021-07-01,2021-07-15,2021-08-02,64070.85,5.99,11.067760388884533
6204723742351094322,2021-07-01,2021-07-06,2021-08-05,945.6,6.99,6.852876617472147
3095408468798675621,2021-07-01,2021-07-01,2021-07-19,45018.1,5.99,10.714842123145838
3095408468798675621,2021-07-01,2021-07-05,2021-07-22,45111.6,5.99,10.716916865629107
7722287846688771887,2021-07-01,2021-07-09,2021-07-26,96472.78,11.99,11.47702654056271
312543480920432545,2021-07-01,2021-07-06,2021-08-05,672.3,11.99,6.512190995551235
312543480920432545,2021-07-01,2021-07-11,2021-07-27,31931.68,11.99,10.37138521579136
312543480920432545,2021-07-01,2021-07-14,2021-07-30,45541.8,11.99,10.726407822136952
6394935036014530592,2021-07-01,2021-07-06,2021-07-22,131313.75,8.99,11.785352392138321
6394935036014530592,2021-07-01,2021-07-15,2021-08-02,49995.0,8.99,10.819698281210112
3281617395243454427,2021-07-01,2021-07-04,2021-07-29,41264.99,5.99,10.627793953014898
1115703227712697214,2021-07-01,2021-07-14,2021-08-03,22395.47,5.99,10.01665863613892
1115703227712697214,2021-07-01,2021-07-16,2021-08-09,22395.47,5.99,10.01665863613892
8185063234515056194,2021-07-01,2021-07-02,2021-07-19,123099.0,5.99,11.720752312172545
8185063234515056194,2021-07-01,2021-07-06,2021-07-22,82076.0,5.99,11.315413110029038
8185063234515056194,2021-07-01,2021-07-11,2021-07-27,61559.5,5.99,11.027775710077076
8185063234515056194,2021-07-01,2021-07-14,2021-07-30,126376.05,5.99,11.747025177754013
8185063234515056194,2021-07-01,2021-07-16,2021-08-02,39721.55,5.99,10.589674315494186
7492389223353246125,2021-07-01,2021-07-01,2021-08-16,93695.49,4.99,11.447816007546216
7492389223353246125,2021-07-01,2021-07-06,2021-08-05,1182.0,4.99,7.075808863978387
7492389223353246125,2021-07-01,2021-07-16,2021-08-30,20874.22,4.99,9.946318088585677
6217788509719675691,2021-07-01,2021-07-02,2021-07-22,198753.79,5.99,12.199827132855093
6217788509719675691,2021-07-01,2021-07-11,2021-07-27,109081.9,5.99,11.599863422598055
8716163053080758848,2021-07-01,2021-07-01,2021-07-19,40296.7,5.99,10.604049674345811
8716163053080758848,2021-07-01,2021-07-05,2021-07-21,20148.35,5.99,9.91092730879001
8716163053080758848,2021-07-01,2021-07-07,2021-07-23,24562.15,5.99,10.1090026313658
8716163053080758848,2021-07-01,2021-07-13,2021-07-29,73611.6,5.99,11.206571485716838
8716163053080758848,2021-07-01,2021-07-13,2021-07-29,20148.35,5.99,9.91092730879001
8716163053080758848,2021-07-01,2021-07-15,2021-08-03,40052.7,5.99,10.597976332748669
324916756972236008,2021-07-01,2021-07-04,2021-07-20,45344.5,6.99,10.72206622239492
324916756972236008,2021-07-01,2021-07-06,2021-08-05,799.0,6.99,6.684611727667927
324916756972236008,2021-07-01,2021-07-06,2021-07-22,123488.25,6.99,11.723909386727161
324916756972236008,2021-07-01,2021-07-13,2021-07-29,21032.5,6.99,9.95387168376007
324916756972236008,2021-07-01,2021-07-13,2021-07-29,123223.85,6.99,11.721766014287384
324916756972236008,2021-07-01,2021-07-15,2021-08-02,119635.4,6.99,11.69221242202035
7269781193318890653,2021-07-01,2021-07-01,2021-07-19,39360.9,5.99,10.58055362235884
7269781193318890653,2021-07-01,2021-07-04,2021-07-20,29520.68,5.99,10.292880187664169
6784879562354696650,2021-07-01,2021-07-06,2021-07-22,67363.0,4.99,11.117866029575945
8229446069655666941,2021-07-01,2021-07-05,2021-07-20,100.0,6.99,4.61512051684126
8229446069655666941,2021-07-01,2021-07-05,2021-07-20,18720.0,6.99,9.837401167408268
4972567100282306577,2021-07-01,2021-07-02,2021-07-27,41753.0,5.99,10.639550534072905
5864443060004179363,2021-07-01,2021-07-02,2021-07-19,57438.58,5.99,10.958488891717657
5864443060004179363,2021-07-01,2021-07-05,2021-07-22,143250.05,5.99,11.872353964393055
5864443060004179363,2021-07-01,2021-07-06,2021-08-05,999.0,5.99,6.907755278982137
5864443060004179363,2021-07-01,2021-07-09,2021-07-27,152316.45,5.99,11.93372210881363
5864443060004179363,2021-07-01,2021-07-14,2021-07-30,56538.6,5.99,10.942696556585132
2439954154030259398,2021-07-01,2021-07-13,2021-07-28,20343.51,11.99,9.920566375604096
8623308321032624474,2021-07-01,2021-07-01,2021-07-21,51525.75,8.99,10.849856369276992
8623308321032624474,2021-07-01,2021-07-06,2021-08-05,899.0,8.99,6.802394763324311
8623308321032624474,2021-07-01,2021-07-09,2021-07-29,30356.37,8.99,10.320794600616244
4524147234488547993,2021-07-01,2021-07-01,2021-07-19,82816.05,6.99,11.324389237049571
4524147234488547993,2021-07-01,2021-07-06,2021-07-22,82470.9,6.99,11.320212908242747
4524147234488547993,2021-07-01,2021-07-09,2021-07-26,54730.6,6.99,10.91019651813418
6987942592445950913,2021-07-01,2021-07-01,2021-07-19,91012.7,6.99,11.418765323618105
6987942592445950913,2021-07-01,2021-07-02,2021-07-19,112162.2,6.99,11.627710232531896
6987942592445950913,2021-07-01,2021-07-07,2021-07-23,65317.65,6.99,11.087032879387666
6987942592445950913,2021-07-01,2021-07-10,2021-07-27,65091.15,6.99,11.083559237208501
8684964138237894839,2021-07-01,2021-07-12,2021-08-17,61096.0,6.99,11.020218044117916
6582676833651678345,2021-07-01,2021-07-04,2021-07-20,173661.8,4.99,12.064870766944289
6582676833651678345,2021-07-01,2021-07-04,2021-07-20,141916.25,4.99,11.8629994202418
6582676833651678345,2021-07-01,2021-07-05,2021-07-21,101368.75,4.99,11.52653000216052
6582676833651678345,2021-07-01,2021-07-06,2021-07-22,173661.8,4.99,12.064870766944289
6582676833651678345,2021-07-01,2021-07-07,2021-07-23,173661.8,4.99,12.064870766944289
6582676833651678345,2021-07-01,2021-07-09,2021-07-26,173661.8,4.99,12.064870766944289
6582676833651678345,2021-07-01,2021-07-11,2021-07-27,50801.6,4.99,10.835702813359228
6582676833651678345,2021-07-01,2021-07-12,2021-07-28,98067.84,4.99,11.493424960030493
1036256411320325774,2021-07-01,2021-07-01,2021-07-21,148634.5,6.99,11.909252279100686
1036256411320325774,2021-07-01,2021-07-12,2021-08-02,19605.0,6.99,9.883590920821671
968199235777440720,2021-07-01,2021-07-02,2021-07-22,171241.06,6.99,12.05083339008608
968199235777440720,2021-07-01,2021-07-04,2021-07-26,171241.06,6.99,12.05083339008608
968199235777440720,2021-07-01,2021-07-04,2021-07-26,145266.08,6.99,11.886329258162398
968199235777440720,2021-07-01,2021-07-05,2021-07-26,171241.06,6.99,12.05083339008608
968199235777440720,2021-07-01,2021-07-08,2021-07-28,124385.13,6.99,11.731145957894318
968199235777440720,2021-07-01,2021-07-09,2021-07-29,171241.47,6.99,12.050835784354808
968199235777440720,2021-07-01,2021-07-15,2021-08-04,171241.06,6.99,12.05083339008608
968199235777440720,2021-07-01,2021-07-16,2021-08-05,104415.05,6.99,11.556138678246748
6916556752218696485,2021-07-01,2021-07-01,2021-07-19,20423.75,8.99,9.924502679751214
6916556752218696485,2021-07-01,2021-07-01,2021-07-19,115516.4,8.99,11.65717644694816
6916556752218696485,2021-07-01,2021-07-01,2021-07-19,40847.51,8.99,10.617625624714723
6916556752218696485,2021-07-01,2021-07-04,2021-07-20,34303.12,8.99,10.443020742558684
6916556752218696485,2021-07-01,2021-07-10,2021-07-27,21656.4,8.99,9.983102476415532
6916556752218696485,2021-07-01,2021-07-12,2021-07-28,40970.5,8.99,10.620631982025944
6916556752218696485,2021-07-01,2021-07-12,2021-07-28,57698.2,8.99,10.96299858758205
